日期,时间,行业,行业指数,涨跌幅,流入资金(亿),流出资金(亿),净额(亿),公司家数,领涨股,领涨股涨跌幅,领涨股当前价(元)
2017-12-20,09:35,港口航运,883.019,-0.23%,0.08,0.13,-0.05,28,皖江物流,0.25%,4.06
2017-12-20,09:35,种植业与林业,2490.17,-0.03%,0.07,0.06,0.01,20,香梨股份,1.76%,13.85
2017-12-20,09:35,农业服务,7551.94,0.11%,0.07,0.09,-0.02,9,普莱柯,0.64%,21.93
2017-12-20,09:35,交运设备服务,1189.45,-0.25%,0.06,0.08,-0.03,11,东方时尚,0.00%,38.13
2017-12-20,09:35,采掘服务,1173.7,-0.06%,0.06,0.06,-0.01,15,恒泰艾普,0.74%,9.48
2017-12-20,09:35,仪器仪表,2919.66,-0.04%,0.05,0.09,-0.04,28,集智股份,2.70%,44.16
2017-12-20,09:35,酒店及餐饮,1229.16,0.00%,0.02,0.02,-0.00,10,锦江股份,0.53%,30.40
2017-12-20,09:35,公交,1216.23,0.02%,0.01,0.01,0.00,8,申通地铁,0.41%,9.90
2017-12-20,09:40,电气设备,3363.34,-0.20%,12.31,5.00,7.30,191,英搏尔,3.15%,56.09
2017-12-20,09:40,计算机应用,7628.9,-0.57%,6.22,9.36,-3.14,157,科创信息,9.99%,34.34
2017-12-20,09:40,化学制品,3476.06,-0.14%,6.13,7.59,-1.47,188,雷鸣科化,10.03%,13.60
2017-12-20,09:40,光学光电子,3158.99,-0.47%,5.14,4.13,1.01,59,锦富技术,1.53%,11.26
2017-12-20,09:40,银行,1081.26,-0.22%,4.29,3.95,0.34,52,张家港行,2.54%,11.73
2017-12-20,09:40,保险及其他,2928.25,-0.48%,3.88,3.93,-0.05,25,中国人寿,0.73%,31.71
2017-12-20,09:40,半导体及元件,3759.97,-0.58%,3.86,4.81,-0.94,71,深南电路,10.00%,44.76
2017-12-20,09:40,建筑装饰,3816.55,-0.24%,3.47,2.31,1.16,119,全筑股份,2.05%,8.45
2017-12-20,09:40,通信设备,3433.39,-0.78%,3.37,5.10,-1.72,87,杰赛科技,7.70%,17.62
2017-12-20,09:40,化学制药,3601.85,-0.14%,3.19,3.32,-0.12,90,新和成,2.88%,36.07
2017-12-20,09:40,有色冶炼加工,1911.81,-0.12%,3.06,2.72,0.34,80,合金投资,2.27%,9.03
2017-12-20,09:40,零售,1596.35,-0.04%,3.03,2.17,0.86,74,步步高,2.78%,17.01
2017-12-20,09:40,房地产开发,2180.14,-0.26%,2.82,3.78,-0.97,129,嘉凯城,2.98%,7.26
2017-12-20,09:40,计算机设备,2650.49,-0.46%,2.66,3.83,-1.18,47,新国都,4.09%,26.73
2017-12-20,09:40,饮料制造,2025.65,-0.35%,2.52,2.81,-0.29,40,五粮液,0.99%,79.20
2017-12-20,09:40,专用设备,3519.35,-0.13%,2.50,2.24,0.26,141,杭氧股份,2.42%,13.56
2017-12-20,09:40,通用设备,3453.1,-0.26%,2.25,2.45,-0.21,151,富瑞特装,5.44%,10.85
2017-12-20,09:40,非汽车交运,3137.09,0.01%,2.00,1.06,0.93,20,晋西车轴,2.09%,6.84
2017-12-20,09:40,白色家电,3590.35,-0.46%,1.92,1.84,0.08,48,小天鹅A,2.19%,66.73
2017-12-20,09:40,化工合成材料,3337.6,-0.12%,1.87,2.30,-0.43,77,玲珑轮胎,4.70%,17.38
2017-12-20,09:40,基础化学,2433.33,-0.07%,1.76,1.42,0.34,45,广汇能源,3.14%,5.26
2017-12-20,09:40,生物制品,5562.72,-0.11%,1.72,2.14,-0.42,49,药石科技,3.35%,97.77
2017-12-20,09:40,燃气水务,1614.77,0.96%,1.68,1.26,0.42,37,贵州燃气,6.72%,10.16
2017-12-20,09:40,汽车零部件,3044.15,-0.40%,1.51,1.66,-0.15,105,特尔佳,2.66%,17.38
2017-12-20,09:40,食品加工制造,3378.63,-0.32%,1.50,1.14,0.37,50,双塔食品,0.93%,5.43
2017-12-20,09:40,国防军工,1374.65,-0.37%,1.45,1.76,-0.30,41,耐威科技,1.49%,45.77
2017-12-20,09:40,传媒,2845.87,-0.50%,1.35,1.94,-0.59,103,盛天网络,4.23%,20.45
2017-12-20,09:40,煤炭开采,1361.59,-0.61%,1.29,1.94,-0.66,33,中国神华,0.49%,22.57
2017-12-20,09:40,证券,1240.38,-0.50%,1.29,2.61,-1.32,35,方正证券,0.43%,6.99
2017-12-20,09:40,新材料,4267.09,-0.04%,1.27,1.40,-0.12,34,三超新材,3.55%,59.52
2017-12-20,09:40,建筑材料,3843.59,-0.38%,1.17,1.69,-0.53,71,蒙娜丽莎,10.01%,49.57
2017-12-20,09:40,通信服务,2650.12,-0.49%,1.06,1.60,-0.54,42,三六五网,0.99%,19.45
2017-12-20,09:40,机场航运,2125.39,-0.51%,0.98,0.87,0.11,11,白云机场,0.34%,14.79
2017-12-20,09:40,环保工程,4834.44,-0.28%,0.97,0.94,0.03,39,远达环保,2.10%,9.25
2017-12-20,09:40,医疗器械服务,7478.45,0.01%,0.82,0.86,-0.04,55,凯利泰,2.78%,8.50
2017-12-20,09:40,钢铁,1412.19,-0.46%,0.79,1.03,-0.24,32,金洲管道,0.45%,8.96
2017-12-20,09:40,中药,2898,-0.18%,0.78,0.89,-0.12,68,吉药控股,3.21%,9.64
2017-12-20,09:40,电子制造,5002.25,-0.54%,0.74,1.28,-0.53,47,易德龙,1.70%,20.34
2017-12-20,09:40,其他电子,4242.47,-0.39%,0.72,0.93,-0.21,47,森霸股份,3.75%,37.87
2017-12-20,09:40,景点及旅游,2487.44,-0.01%,0.72,0.71,0.01,23,宋城演艺,3.55%,18.67
2017-12-20,09:40,电力,1057.7,-0.13%,0.64,0.62,0.02,69,华能水电,10.08%,4.15
2017-12-20,09:40,物流,4877.96,-0.20%,0.58,1.06,-0.48,33,嘉诚国际,2.64%,26.44
2017-12-20,09:40,服装家纺,2702.16,-0.24%,0.55,0.54,0.01,52,天创时尚,2.41%,12.31
2017-12-20,09:40,家用轻工,3830.59,-0.39%,0.55,0.78,-0.24,69,好莱客,0.97%,29.12
2017-12-20,09:40,医药商业,4934.74,-0.29%,0.47,0.54,-0.07,22,英特集团,0.43%,20.77
2017-12-20,09:40,化工新材料,4053.74,0.11%,0.45,0.46,-0.01,15,中材科技,2.32%,22.51
2017-12-20,09:40,汽车整车,1566.68,-0.18%,0.44,0.43,0.01,25,中国重汽,1.91%,16.03
2017-12-20,09:40,养殖业,2776.65,-0.20%,0.39,0.34,0.05,23,*ST昌鱼,1.22%,5.79
2017-12-20,09:40,综合,1942.87,0.03%,0.34,0.38,-0.05,28,安彩高科,5.31%,7.14
2017-12-20,09:40,石油矿业开采,1745.32,-0.34%,0.33,0.23,0.10,13,中国石油,0.76%,7.95
2017-12-20,09:40,贸易,2725.81,0.04%,0.32,0.33,-0.01,32,浙商中拓,3.16%,7.83
2017-12-20,09:40,包装印刷,2628.8,-0.28%,0.31,0.35,-0.04,35,*ST中富,4.92%,4.48
2017-12-20,09:40,园区开发,1899.56,0.26%,0.29,0.21,0.09,10,市北高新,3.00%,7.55
2017-12-20,09:40,农产品加工,2768.26,-0.33%,0.29,0.38,-0.09,37,天邦股份,0.81%,8.70
2017-12-20,09:40,公路铁路运输,964.997,-0.22%,0.21,0.25,-0.04,24,宁沪高速,0.30%,9.86
2017-12-20,09:40,视听器材,2551.92,-0.73%,0.21,0.30,-0.09,13,厦华电子,0.00%,0.00
2017-12-20,09:40,造纸,1731.6,-0.34%,0.18,0.25,-0.07,21,美利云,0.71%,16.91
2017-12-20,09:40,纺织制造,1997.27,-0.22%,0.16,0.38,-0.22,42,振静股份,9.96%,9.72
2017-12-20,09:40,港口航运,882.385,-0.30%,0.15,0.29,-0.14,28,长航凤凰,0.25%,4.07
2017-12-20,09:40,种植业与林业,2489.82,-0.05%,0.14,0.14,0.01,20,香梨股份,1.62%,13.83
2017-12-20,09:40,采掘服务,1176.11,0.14%,0.14,0.12,0.02,15,中曼石油,1.15%,33.50
2017-12-20,09:40,农业服务,7544.74,0.01%,0.11,0.13,-0.02,9,普莱柯,1.19%,22.05
2017-12-20,09:40,仪器仪表,2915.37,-0.18%,0.08,0.17,-0.09,28,集智股份,1.40%,43.60
2017-12-20,09:40,交运设备服务,1188.89,-0.30%,0.08,0.14,-0.06,11,东方时尚,0.00%,38.13
2017-12-20,09:40,酒店及餐饮,1230.94,0.15%,0.04,0.03,0.01,10,锦江股份,0.86%,30.50
2017-12-20,09:40,公交,1214.46,-0.12%,0.01,0.02,-0.00,8,申通地铁,0.30%,9.89
2017-12-20,09:45,电气设备,3362.42,-0.22%,13.84,6.39,7.45,191,英搏尔,3.90%,56.50
2017-12-20,09:45,化学制品,3475.65,-0.15%,7.99,10.50,-2.51,188,雷鸣科化,10.03%,13.60
2017-12-20,09:45,计算机应用,7625.99,-0.61%,7.86,12.28,-4.41,157,科创信息,9.99%,34.34
2017-12-20,09:45,光学光电子,3156.4,-0.55%,6.26,5.58,0.68,59,锦富技术,1.89%,11.30
2017-12-20,09:45,半导体及元件,3760.18,-0.58%,5.22,7.04,-1.82,71,深南电路,10.00%,44.76
2017-12-20,09:45,零售,1599.37,0.15%,5.14,3.43,1.70,74,步步高,4.29%,17.24
2017-12-20,09:45,银行,1078.49,-0.47%,5.06,5.78,-0.72,52,北京银行,0.42%,7.21
2017-12-20,09:45,保险及其他,2927.57,-0.50%,5.03,5.29,-0.26,25,中航资本,0.34%,5.97
2017-12-20,09:45,化学制药,3603.22,-0.10%,4.38,4.58,-0.20,90,誉衡药业,3.45%,6.90
2017-12-20,09:45,通信设备,3432.49,-0.80%,4.37,6.76,-2.38,87,杰赛科技,6.66%,17.43
2017-12-20,09:45,建筑装饰,3818.57,-0.19%,4.32,3.47,0.85,119,全筑股份,3.50%,8.57
2017-12-20,09:45,有色冶炼加工,1911.83,-0.12%,4.21,3.91,0.30,80,合金投资,3.62%,9.15
2017-12-20,09:45,饮料制造,2028.11,-0.23%,3.86,4.15,-0.30,40,五粮液,1.25%,79.40
2017-12-20,09:45,房地产开发,2179.39,-0.29%,3.78,5.11,-1.33,129,嘉凯城,2.69%,7.25
2017-12-20,09:45,专用设备,3522.67,-0.04%,3.55,3.36,0.20,141,厚普股份,6.08%,13.27
2017-12-20,09:45,燃气水务,1630.19,1.92%,3.46,2.36,1.10,37,贵州燃气,9.98%,10.47
2017-12-20,09:45,计算机设备,2652.84,-0.37%,3.31,4.78,-1.47,47,*ST上普,3.97%,10.47
2017-12-20,09:45,通用设备,3455.75,-0.18%,3.07,3.41,-0.34,151,富瑞特装,10.01%,11.32
2017-12-20,09:45,白色家电,3590.03,-0.47%,2.75,2.48,0.27,48,万和电气,1.27%,22.27
2017-12-20,09:45,化工合成材料,3337.28,-0.13%,2.64,3.08,-0.44,77,天铁股份,5.12%,24.01
2017-12-20,09:45,食品加工制造,3378.15,-0.34%,2.60,1.95,0.65,50,云南能投,4.61%,11.13
2017-12-20,09:45,基础化学,2433.81,-0.05%,2.59,2.26,0.33,45,氯碱化工,3.39%,11.28
2017-12-20,09:45,非汽车交运,3136.94,0.00%,2.45,1.44,1.01,20,祥和实业,4.06%,25.90
2017-12-20,09:45,生物制品,5565.15,-0.06%,2.34,2.92,-0.58,49,药石科技,4.80%,99.14
2017-12-20,09:45,传媒,2843.78,-0.57%,2.00,3.20,-1.20,103,盛天网络,4.54%,20.51
2017-12-20,09:45,汽车零部件,3044.35,-0.39%,1.95,2.39,-0.44,105,特尔佳,2.89%,17.42
2017-12-20,09:45,煤炭开采,1361.93,-0.59%,1.82,2.73,-0.91,33,中国神华,0.71%,22.63
2017-12-20,09:45,国防军工,1373,-0.49%,1.81,2.47,-0.66,41,耐威科技,1.40%,45.73
2017-12-20,09:45,证券,1238.74,-0.63%,1.80,3.98,-2.18,35,国投安信,0.35%,14.15
2017-12-20,09:45,新材料,4263.48,-0.13%,1.71,2.24,-0.53,34,三超新材,3.34%,59.40
2017-12-20,09:45,建筑材料,3842.86,-0.40%,1.56,2.30,-0.74,71,蒙娜丽莎,10.01%,49.57
2017-12-20,09:45,通信服务,2649.66,-0.51%,1.46,2.30,-0.84,42,三六五网,0.99%,19.45
2017-12-20,09:45,环保工程,4830.96,-0.36%,1.33,1.42,-0.09,39,远达环保,1.77%,9.22
2017-12-20,09:45,机场航运,2128.28,-0.37%,1.22,1.16,0.06,11,白云机场,0.07%,14.75
2017-12-20,09:45,医疗器械服务,7481.52,0.05%,1.19,1.16,0.03,55,乐心医疗,4.06%,22.80
2017-12-20,09:45,电子制造,5005.04,-0.49%,1.15,1.77,-0.62,47,易德龙,2.20%,20.44
2017-12-20,09:45,景点及旅游,2488.85,0.05%,1.11,1.03,0.08,23,宋城演艺,4.55%,18.85
2017-12-20,09:45,钢铁,1411.38,-0.52%,1.05,1.73,-0.68,32,金洲管道,1.46%,9.05
2017-12-20,09:45,电力,1058.53,-0.05%,0.99,0.99,-0.01,69,华能水电,10.08%,4.15
2017-12-20,09:45,中药,2896.12,-0.25%,0.98,1.29,-0.31,68,吉药控股,3.00%,9.62
2017-12-20,09:45,其他电子,4240.56,-0.43%,0.96,1.47,-0.51,47,森霸股份,3.62%,37.82
2017-12-20,09:45,物流,4877.39,-0.21%,0.74,1.41,-0.67,33,嘉诚国际,2.76%,26.47
2017-12-20,09:45,家用轻工,3829.25,-0.43%,0.74,1.10,-0.37,69,姚记扑克,1.20%,12.65
2017-12-20,09:45,医药商业,4935.01,-0.28%,0.67,0.80,-0.13,22,英特集团,1.45%,20.98
2017-12-20,09:45,化工新材料,4054.96,0.14%,0.64,0.64,-0.00,15,九鼎新材,3.90%,10.93
2017-12-20,09:45,服装家纺,2699.61,-0.33%,0.64,0.73,-0.09,52,天创时尚,2.08%,12.27
2017-12-20,09:45,养殖业,2776.82,-0.20%,0.61,0.49,0.11,23,温氏股份,1.73%,24.16
2017-12-20,09:45,汽车整车,1566.56,-0.19%,0.54,0.68,-0.15,25,中国重汽,1.84%,16.02
2017-12-20,09:45,综合,1943.16,0.04%,0.53,0.54,-0.02,28,安彩高科,5.90%,7.17
2017-12-20,09:45,贸易,2725.23,0.02%,0.44,0.46,-0.02,32,浙商中拓,3.29%,7.84
2017-12-20,09:45,石油矿业开采,1746.19,-0.29%,0.42,0.39,0.04,13,金石资源,1.32%,19.12
2017-12-20,09:45,农产品加工,2766.75,-0.38%,0.39,0.51,-0.11,37,通威股份,0.72%,11.23
2017-12-20,09:45,包装印刷,2629.11,-0.27%,0.38,0.46,-0.09,35,*ST中富,4.92%,4.48
2017-12-20,09:45,造纸,1731.23,-0.36%,0.36,0.42,-0.05,21,太阳纸业,0.67%,8.98
2017-12-20,09:45,园区开发,1899.49,0.26%,0.36,0.27,0.08,10,市北高新,3.00%,7.55
2017-12-20,09:45,公路铁路运输,965.532,-0.17%,0.33,0.37,-0.04,24,湖南投资,0.48%,6.33
2017-12-20,09:45,采掘服务,1181.61,0.61%,0.30,0.20,0.11,15,蓝焰控股,1.97%,16.60
2017-12-20,09:45,视听器材,2547.56,-0.90%,0.23,0.42,-0.18,13,厦华电子,0.00%,0.00
2017-12-20,09:45,纺织制造,1995.93,-0.29%,0.21,0.49,-0.28,42,振静股份,9.96%,9.72
2017-12-20,09:45,港口航运,881.826,-0.37%,0.21,0.44,-0.23,28,长航凤凰,0.25%,4.07
2017-12-20,09:45,种植业与林业,2488.5,-0.10%,0.20,0.22,-0.02,20,香梨股份,1.54%,13.82
2017-12-20,09:45,仪器仪表,2914.25,-0.22%,0.15,0.24,-0.09,28,集智股份,1.40%,43.60
2017-12-20,09:45,农业服务,7536.62,-0.09%,0.12,0.14,-0.02,9,普莱柯,1.06%,22.02
2017-12-20,09:45,交运设备服务,1189.69,-0.23%,0.12,0.20,-0.08,11,东方时尚,-0.05%,38.11
2017-12-20,09:45,酒店及餐饮,1233.28,0.34%,0.08,0.07,0.01,10,*ST东海A,4.96%,7.20
2017-12-20,09:45,公交,1216.15,0.02%,0.02,0.02,0.00,8,申通地铁,0.30%,9.89
2017-12-20,09:50,电气设备,3362.14,-0.23%,14.89,7.46,7.43,191,英搏尔,4.76%,56.97
2017-12-20,09:50,计算机应用,7624.14,-0.64%,9.37,14.85,-5.49,157,科创信息,9.99%,34.34
2017-12-20,09:50,化学制品,3472.47,-0.24%,9.33,12.91,-3.58,188,雷鸣科化,10.03%,13.60
2017-12-20,09:50,零售,1603.81,0.42%,7.70,4.87,2.82,74,步步高,5.26%,17.42
2017-12-20,09:50,光学光电子,3153.79,-0.63%,7.06,7.00,0.05,59,锦富技术,1.53%,11.26
2017-12-20,09:50,半导体及元件,3749.99,-0.84%,6.47,9.39,-2.92,71,深南电路,10.00%,44.76
2017-12-20,09:50,保险及其他,2925.84,-0.56%,6.01,6.26,-0.25,25,中航资本,0.17%,5.97
2017-12-20,09:50,银行,1077.28,-0.58%,5.71,7.40,-1.69,52,张家港行,0.35%,11.48
2017-12-20,09:50,通信设备,3434.48,-0.75%,5.38,8.38,-3.00,87,杰赛科技,5.50%,17.26
2017-12-20,09:50,化学制药,3600.73,-0.17%,5.12,5.33,-0.20,90,誉衡药业,3.30%,6.89
2017-12-20,09:50,建筑装饰,3813.74,-0.31%,5.10,4.40,0.70,119,中铁工业,3.84%,12.17
2017-12-20,09:50,有色冶炼加工,1911.18,-0.15%,5.06,4.91,0.16,80,合金投资,4.19%,9.20
2017-12-20,09:50,饮料制造,2025.47,-0.36%,4.75,5.25,-0.50,40,五粮液,0.99%,79.20
2017-12-20,09:50,房地产开发,2177.52,-0.38%,4.54,6.26,-1.73,129,京能置业,2.68%,7.29
2017-12-20,09:50,专用设备,3522.17,-0.05%,4.39,4.13,0.26,141,厚普股份,4.88%,13.12
2017-12-20,09:50,白色家电,3590.03,-0.47%,4.06,3.32,0.73,48,万和电气,1.18%,22.26
2017-12-20,09:50,燃气水务,1627.58,1.76%,4.03,3.30,0.73,37,贵州燃气,9.98%,10.47
2017-12-20,09:50,计算机设备,2650.38,-0.46%,3.94,5.60,-1.66,47,苏州科达,4.09%,35.10
2017-12-20,09:50,通用设备,3454.06,-0.23%,3.79,4.06,-0.28,151,富瑞特装,10.01%,11.32
2017-12-20,09:50,化工合成材料,3336.6,-0.15%,3.32,3.85,-0.53,77,天铁股份,5.04%,23.99
2017-12-20,09:50,食品加工制造,3376.65,-0.38%,3.28,2.39,0.88,50,云南能投,3.38%,11.00
2017-12-20,09:50,基础化学,2432.47,-0.10%,3.09,2.87,0.22,45,广汇能源,3.14%,5.26
2017-12-20,09:50,生物制品,5571.4,0.05%,3.05,3.53,-0.48,49,药石科技,7.29%,101.50
2017-12-20,09:50,非汽车交运,3134.77,-0.07%,2.69,1.69,1.00,20,祥和实业,3.62%,25.79
2017-12-20,09:50,传媒,2843.07,-0.60%,2.45,4.06,-1.61,103,盛天网络,4.28%,20.46
2017-12-20,09:50,煤炭开采,1364.25,-0.42%,2.39,3.21,-0.82,33,中国神华,1.07%,22.70
2017-12-20,09:50,证券,1236.36,-0.82%,2.27,5.62,-3.34,35,方正证券,0.14%,6.97
2017-12-20,09:50,汽车零部件,3042.95,-0.44%,2.23,2.94,-0.72,105,保隆科技,2.88%,53.30
2017-12-20,09:50,新材料,4264.77,-0.10%,2.14,2.89,-0.75,34,三超新材,4.73%,60.20
2017-12-20,09:50,国防军工,1371.21,-0.62%,2.11,3.21,-1.09,41,耐威科技,1.77%,45.90
2017-12-20,09:50,建筑材料,3838.75,-0.51%,1.91,3.00,-1.09,71,蒙娜丽莎,10.01%,49.57
2017-12-20,09:50,环保工程,4835.42,-0.26%,1.86,1.83,0.02,39,迪森股份,2.63%,18.35
2017-12-20,09:50,通信服务,2648.55,-0.55%,1.67,2.89,-1.22,42,三六五网,1.19%,19.49
2017-12-20,09:50,医疗器械服务,7484.22,0.08%,1.54,1.48,0.06,55,乐心医疗,3.83%,22.75
2017-12-20,09:50,机场航运,2127.31,-0.42%,1.54,1.47,0.08,11,白云机场,0.14%,14.76
2017-12-20,09:50,电子制造,4999.4,-0.60%,1.48,2.19,-0.71,47,易德龙,2.15%,20.43
2017-12-20,09:50,景点及旅游,2487.03,-0.03%,1.37,1.31,0.06,23,宋城演艺,4.77%,18.89
2017-12-20,09:50,钢铁,1409.32,-0.66%,1.30,2.39,-1.09,32,金洲管道,2.47%,9.14
2017-12-20,09:50,电力,1059.2,0.01%,1.27,1.21,0.06,69,华能水电,10.08%,4.15
2017-12-20,09:50,中药,2894.65,-0.30%,1.19,1.64,-0.45,68,吉药控股,2.68%,9.59
2017-12-20,09:50,其他电子,4238.25,-0.49%,1.18,1.92,-0.74,47,森霸股份,3.51%,37.78
2017-12-20,09:50,家用轻工,3828.56,-0.45%,0.95,1.40,-0.45,69,晨光文具,1.25%,25.05
2017-12-20,09:50,物流,4878.51,-0.19%,0.91,1.62,-0.71,33,嘉诚国际,3.03%,26.54
2017-12-20,09:50,医药商业,4937.38,-0.24%,0.91,0.96,-0.05,22,国药一致,1.04%,58.19
2017-12-20,09:50,化工新材料,4056.21,0.17%,0.78,0.76,0.02,15,九鼎新材,3.14%,10.85
2017-12-20,09:50,养殖业,2777.48,-0.17%,0.75,0.63,0.12,23,*ST昌鱼,2.62%,5.87
2017-12-20,09:50,服装家纺,2699.58,-0.33%,0.74,0.85,-0.11,52,天创时尚,2.41%,12.31
2017-12-20,09:50,综合,1941.43,-0.04%,0.65,0.72,-0.07,28,安彩高科,5.16%,7.13
2017-12-20,09:50,汽车整车,1565.76,-0.24%,0.63,0.85,-0.22,25,中国重汽,1.65%,15.99
2017-12-20,09:50,贸易,2723.33,-0.05%,0.54,0.62,-0.08,32,浙商中拓,2.90%,7.81
2017-12-20,09:50,采掘服务,1187.51,1.12%,0.52,0.31,0.22,15,博迈科,3.41%,23.04
2017-12-20,09:50,农产品加工,2765.92,-0.41%,0.49,0.62,-0.13,37,天邦股份,0.58%,8.68
2017-12-20,09:50,石油矿业开采,1745.94,-0.31%,0.49,0.48,0.01,13,金石资源,1.11%,19.08
2017-12-20,09:50,造纸,1727.73,-0.56%,0.47,0.76,-0.29,21,太阳纸业,0.67%,8.99
2017-12-20,09:50,包装印刷,2627.06,-0.35%,0.43,0.55,-0.12,35,*ST中富,4.92%,4.48
2017-12-20,09:50,园区开发,1900.76,0.32%,0.42,0.33,0.10,10,市北高新,3.00%,7.55
2017-12-20,09:50,公路铁路运输,964.695,-0.26%,0.39,0.46,-0.07,24,粤高速A,0.38%,7.99
2017-12-20,09:50,纺织制造,1995.35,-0.32%,0.27,0.59,-0.32,42,振静股份,9.96%,9.72
2017-12-20,09:50,视听器材,2544.34,-1.02%,0.26,0.55,-0.28,13,厦华电子,0.00%,0.00
2017-12-20,09:50,种植业与林业,2486.25,-0.19%,0.25,0.28,-0.04,20,香梨股份,1.18%,13.77
2017-12-20,09:50,港口航运,881.146,-0.45%,0.24,0.61,-0.37,28,重庆港九,0.34%,5.88
2017-12-20,09:50,仪器仪表,2912.66,-0.28%,0.18,0.31,-0.13,28,集智股份,1.40%,43.60
2017-12-20,09:50,交运设备服务,1187.44,-0.42%,0.18,0.26,-0.09,11,中国中期,0.74%,14.91
2017-12-20,09:50,农业服务,7532.41,-0.15%,0.13,0.16,-0.02,9,普莱柯,0.92%,21.99
2017-12-20,09:50,酒店及餐饮,1233.01,0.32%,0.09,0.09,-0.00,10,*ST东海A,4.96%,7.20
2017-12-20,09:50,公交,1215.4,-0.05%,0.03,0.03,0.00,8,海汽集团,0.48%,12.64
2017-12-20,09:55,电气设备,3361.45,-0.25%,16.68,8.70,7.97,191,英搏尔,4.01%,56.56
2017-12-20,09:55,化学制品,3471.98,-0.26%,10.97,17.16,-6.19,188,雷鸣科化,10.03%,13.60
2017-12-20,09:55,计算机应用,7621.89,-0.67%,10.94,17.44,-6.50,157,科创信息,9.99%,34.34
2017-12-20,09:55,零售,1606.23,0.58%,9.37,6.28,3.09,74,家家悦,4.72%,21.51
2017-12-20,09:55,半导体及元件,3751.94,-0.79%,7.96,11.56,-3.60,71,深南电路,10.00%,44.76
2017-12-20,09:55,光学光电子,3154.91,-0.59%,7.96,8.71,-0.75,59,锦富技术,1.89%,11.30
2017-12-20,09:55,保险及其他,2928.4,-0.47%,7.34,7.43,-0.09,25,中国太保,0.58%,43.44
2017-12-20,09:55,通信设备,3433.97,-0.76%,6.86,10.79,-3.92,87,杰赛科技,5.62%,17.28
2017-12-20,09:55,有色冶炼加工,1911.71,-0.12%,6.42,6.06,0.36,80,合金投资,4.08%,9.19
2017-12-20,09:55,银行,1076.79,-0.63%,6.27,9.29,-3.02,52,北京银行,0.14%,7.19
2017-12-20,09:55,建筑装饰,3814.41,-0.30%,6.01,5.56,0.45,119,设研院,5.79%,87.19
2017-12-20,09:55,化学制药,3599.25,-0.21%,5.94,6.22,-0.27,90,浙江医药,3.36%,12.93
2017-12-20,09:55,专用设备,3523.11,-0.02%,5.42,5.27,0.14,141,厚普股份,4.80%,13.11
2017-12-20,09:55,饮料制造,2025.43,-0.36%,5.40,5.96,-0.56,40,五粮液,1.06%,79.25
2017-12-20,09:55,房地产开发,2179.1,-0.31%,5.33,7.36,-2.03,129,*ST坊展,2.39%,10.72
2017-12-20,09:55,白色家电,3588.91,-0.50%,5.06,4.08,0.98,48,惠而浦,1.66%,7.35
2017-12-20,09:55,计算机设备,2649.55,-0.49%,4.65,6.80,-2.15,47,苏州科达,4.03%,35.08
2017-12-20,09:55,燃气水务,1623.88,1.53%,4.55,4.07,0.49,37,贵州燃气,9.14%,10.39
2017-12-20,09:55,食品加工制造,3376.67,-0.38%,4.48,2.96,1.52,50,云南能投,3.01%,10.96
2017-12-20,09:55,通用设备,3454.83,-0.21%,4.46,4.71,-0.25,151,富瑞特装,10.01%,11.32
2017-12-20,09:55,化工合成材料,3335.73,-0.18%,4.19,4.61,-0.42,77,天铁股份,4.64%,23.90
2017-12-20,09:55,生物制品,5567.42,-0.02%,3.72,4.07,-0.34,49,药石科技,7.29%,101.50
2017-12-20,09:55,基础化学,2432.66,-0.10%,3.38,3.34,0.04,45,广汇能源,2.75%,5.24
2017-12-20,09:55,煤炭开采,1369.32,-0.05%,3.18,3.67,-0.49,33,陕西黑猫,1.90%,10.17
2017-12-20,09:55,非汽车交运,3138.52,0.05%,3.13,2.06,1.07,20,祥和实业,3.09%,25.66
2017-12-20,09:55,传媒,2843.13,-0.59%,2.98,4.92,-1.93,103,创业黑马,4.57%,54.69
2017-12-20,09:55,证券,1236.22,-0.83%,2.80,6.94,-4.14,35,国投安信,0.21%,14.13
2017-12-20,09:55,新材料,4267.58,-0.03%,2.67,3.77,-1.10,34,三超新材,3.97%,59.76
2017-12-20,09:55,汽车零部件,3042.4,-0.46%,2.65,3.54,-0.89,105,云内动力,2.50%,3.69
2017-12-20,09:55,国防军工,1370.85,-0.65%,2.51,3.85,-1.34,41,耐威科技,1.60%,45.82
2017-12-20,09:55,建筑材料,3837.99,-0.53%,2.43,3.81,-1.38,71,蒙娜丽莎,10.01%,49.57
2017-12-20,09:55,环保工程,4833.92,-0.29%,2.28,2.31,-0.03,39,迪森股份,1.90%,18.22
2017-12-20,09:55,通信服务,2648.41,-0.56%,1.95,3.41,-1.46,42,中青宝,1.02%,15.78
2017-12-20,09:55,医疗器械服务,7484.23,0.08%,1.92,1.75,0.17,55,乐心医疗,3.15%,22.60
2017-12-20,09:55,电子制造,4999.29,-0.60%,1.86,2.64,-0.78,47,易德龙,1.80%,20.36
2017-12-20,09:55,钢铁,1408.02,-0.76%,1.71,3.38,-1.66,32,金洲管道,4.82%,9.35
2017-12-20,09:55,机场航运,2126.6,-0.45%,1.71,1.69,0.02,11,深圳机场,0.23%,8.57
2017-12-20,09:55,景点及旅游,2487.88,0.01%,1.57,1.43,0.14,23,宋城演艺,4.66%,18.87
