日期,时间,行业,行业指数,涨跌幅,流入资金(亿),流出资金(亿),净额(亿),公司家数,领涨股,领涨股涨跌幅,领涨股当前价(元)
2017/12/8,14:45,保险及其他,2941.14,1.07%,53.73,38.36,15.36,25,中国平安,4.11%,71.46
2017/12/8,14:45,有色冶炼加工,1888.25,1.09%,46.16,38.49,7.67,79,和胜股份,10.00%,20.35
2017/12/8,14:45,化学制品,3457.03,1.36%,45.22,41.18,4.04,187,金奥博,43.99%,16.76
2017/12/8,14:45,电气设备,3365.36,1.13%,39.41,31.61,7.8,190,科力尔,10.01%,36.48
2017/12/8,14:45,银行,1088.82,-0.05%,37.42,50.08,-12.66,50,常熟银行,1.39%,7.28
2017/12/8,14:45,钢铁,1460.89,2.10%,37.24,32.1,5.14,32,安阳钢铁,7.95%,5.16
2017/12/8,14:45,饮料制造,1971.79,1.27%,35.73,28.5,7.23,40,香飘飘,10.00%,34.87
2017/12/8,14:45,房地产开发,2191.46,0.37%,35.06,44.92,-9.86,129,海航基础,4.50%,13.94
2017/12/8,14:45,白色家电,3550.2,1.05%,33.95,18.41,15.54,48,美的集团,3.60%,50.9
2017/12/8,14:45,专用设备,3501.35,1.04%,33.41,34.01,-0.6,142,创力集团,7.68%,7.71
2017/12/8,14:45,传媒,2851.6,1.11%,30.37,26.81,3.56,102,拓维信息,10.05%,8.21
2017/12/8,14:45,证券,1281,0.36%,27.61,36.33,-8.71,35,锦龙股份,6.82%,17.69
2017/12/8,14:45,建筑材料,3863.7,1.12%,26.44,25.26,1.19,71,亚士创能,4.44%,21.4
2017/12/8,14:45,建筑装饰,3836.5,1.16%,25.74,27.76,-2.02,119,城地股份,7.35%,25.7
2017/12/8,14:45,计算机设备,2626.47,1.47%,24.57,19.69,4.88,47,恒银金融,9.99%,23.01
2017/12/8,14:45,新材料,4290.77,1.19%,23.73,23.84,-0.11,34,天通股份,7.24%,11.26
2017/12/8,14:45,化学制药,3562.35,1.19%,23.56,22.02,1.54,89,华森制药,6.84%,17.17
2017/12/8,14:45,电子制造,5092.47,2.18%,22.9,19.97,2.93,47,环旭电子,9.79%,15.25
2017/12/8,14:45,化工合成材料,3298.12,1.39%,21.49,19.33,2.16,76,科创新源,44.03%,19.07
2017/12/8,14:45,零售,1559.43,2.23%,20.25,19.48,0.77,74,新华都,10.05%,10.4
2017/12/8,14:45,汽车零部件,3053.33,1.29%,18.31,19.12,-0.81,104,金鸿顺,10.00%,29.03
2017/12/8,14:45,国防军工,1372.71,0.31%,17.13,19.08,-1.94,40,中兵红箭,4.63%,9.27
2017/12/8,14:45,通用设备,3447.69,0.84%,16.89,19.32,-2.43,150,合力科技,10.02%,29.99
2017/12/8,14:45,环保工程,4760.47,1.51%,16.61,12.54,4.06,38,先河环保,3.52%,20.56
2017/12/8,14:45,生物制品,5511.62,1.46%,16.17,14.47,1.69,49,药石科技,10.00%,90.83
2017/12/8,14:45,煤炭开采,1335.74,0.86%,15.6,15.39,0.21,33,兖州煤业,4.12%,13.14
2017/12/8,14:45,其他电子,4255.83,1.63%,15.57,12.72,2.85,46,澄天伟业,10.01%,44.96
2017/12/8,14:45,通信服务,2662.99,0.98%,13.36,13.62,-0.26,43,暴风集团,10.00%,22.22
2017/12/8,14:45,食品加工制造,3328.69,0.95%,12.05,10.48,1.57,50,绝味食品,3.54%,38.06
2017/12/8,14:45,医疗器械服务,7447.89,1.83%,11.94,9.85,2.09,55,华大基因,9.32%,226.01
2017/12/8,14:45,基础化学,2437.2,0.83%,11.88,12.79,-0.91,45,ST南化,3.36%,7.38
2017/12/8,14:45,中药,2894.56,0.70%,10.26,10.21,0.06,68,寿仙谷,5.34%,48.55
2017/12/8,14:45,电力,1056.7,0.62%,9.61,8,1.61,69,三峡水利,6.45%,9.08
2017/12/8,14:45,物流,4924.47,1.92%,9.38,7.99,1.39,32,原尚股份,9.99%,30.17
2017/12/8,14:45,汽车整车,1556.75,0.74%,9.36,9.73,-0.37,25,亚星客车,2.55%,10.05
2017/12/8,14:45,服装家纺,2729.41,0.96%,8.54,7.42,1.12,52,奥康国际,4.66%,14.81
2017/12/8,14:45,养殖业,2784.24,1.25%,8.5,5.93,2.57,23,牧原股份,4.30%,52.61
2017/12/8,14:45,家用轻工,3796.21,0.72%,7.74,7.94,-0.2,69,乐歌股份,10.01%,37.25
2017/12/8,14:45,农产品加工,2741.93,1.42%,7.64,7.62,0.02,37,宏辉果蔬,9.98%,21.7
2017/12/8,14:45,医药商业,4855.67,1.22%,7.28,6.75,0.53,22,海虹控股,10.01%,37.15
2017/12/8,14:45,机场航运,2090.96,0.04%,6.21,8.22,-2.01,11,春秋航空,2.09%,37.65
2017/12/8,14:45,燃气水务,1561.48,0.80%,5.69,5.52,0.17,36,钱江水利,2.67%,12.71
2017/12/8,14:45,综合,1938.68,1.11%,5.69,6.31,-0.62,28,*ST沪科,4.94%,8.07
2017/12/8,14:45,非汽车交运,3124.76,0.73%,5.5,9.96,-4.46,21,春风动力,2.31%,26.17
2017/12/8,14:45,视听器材,2581.6,0.96%,5.23,4.85,0.38,13,同洲电子,4.12%,6.06
2017/12/8,14:45,石油矿业开采,1770.44,1.40%,4.81,4.31,0.5,13,鄂尔多斯,5.53%,16.6
2017/12/8,14:45,造纸,1734.45,1.13%,4.44,3.71,0.73,21,京华激光,3.55%,40.5
2017/12/8,14:45,贸易,2726.42,0.85%,4.34,4.04,0.3,32,上海物贸,1.97%,13.98
2017/12/8,14:45,景点及旅游,2481.06,1.24%,4.22,3.35,0.87,23,中国国旅,4.90%,41.95
2017/12/8,14:45,化工新材料,4044.23,0.87%,3.99,4.26,-0.27,15,红宝丽,2.46%,6.24
2017/12/8,14:45,纺织制造,1985.57,0.84%,3.93,5.08,-1.15,42,常山北明,4.26%,8.81
2017/12/8,14:45,港口航运,883.07,0.59%,3.78,4.51,-0.73,28,海峡股份,1.90%,19.89
2017/12/8,14:45,公路铁路运输,955.764,0.87%,3.53,2.79,0.73,24,东莞控股,4.22%,11.36
2017/12/8,14:45,种植业与林业,2443.2,1.54%,3.45,3.19,0.26,20,万向德农,5.29%,10.74
2017/12/8,14:45,包装印刷,2643.44,0.94%,3.17,2.9,0.27,35,创新股份,4.67%,95
2017/12/8,14:45,仪器仪表,2904.34,1.36%,3.03,3.39,-0.37,28,必创科技,5.84%,40.61
2017/12/8,14:45,采掘服务,1153.02,0.91%,2.23,2.03,0.19,15,中曼石油,2.56%,33.31
2017/12/8,14:45,园区开发,1876.72,0.31%,1.86,1.76,0.09,10,大港股份,2.19%,14.9
2017/12/8,14:45,交运设备服务,1182.2,0.82%,1.73,1.54,0.18,11,广汇汽车,2.04%,8.5
2017/12/8,14:45,农业服务,7454.77,1.66%,1.46,0.97,0.5,9,农发种业,3.86%,3.23
2017/12/8,14:45,酒店及餐饮,1218.51,0.95%,0.52,0.57,-0.05,10,首旅酒店,3.37%,25.49
2017/12/8,14:45,公交,1227.36,0.68%,0.39,0.33,0.07,8,宜昌交运,1.42%,18.55
2017/12/8,14:50,半导体及元件,3790.61,1.65%,98.58,85.82,12.76,71,润欣科技,9.98%,14.87
2017/12/8,14:50,通信设备,3468.91,2.60%,71.53,59.38,12.16,87,移为通信,10.02%,33.5
2017/12/8,14:50,光学光电子,3191.85,1.76%,64.62,56.23,8.4,59,阿石创,10.00%,76.99
2017/12/8,14:50,计算机应用,7451.68,1.57%,58.46,56.04,2.42,157,旋极信息,10.03%,14.7
2017/12/8,14:50,保险及其他,2939.53,1.01%,54.56,39.48,15.08,25,中国平安,4.04%,71.41
2017/12/8,14:50,有色冶炼加工,1888.17,1.08%,47.18,39.4,7.78,79,和胜股份,10.00%,20.35
2017/12/8,14:50,化学制品,3457.46,1.37%,46.27,42.31,3.96,187,金奥博,43.99%,16.76
2017/12/8,14:50,电气设备,3364.98,1.12%,40.33,32.69,7.64,190,科力尔,10.01%,36.48
2017/12/8,14:50,银行,1089.78,0.04%,38.37,51.2,-12.83,50,常熟银行,1.67%,7.3
2017/12/8,14:50,钢铁,1457.85,1.88%,37.96,33.1,4.86,32,安阳钢铁,8.79%,5.2
2017/12/8,14:50,饮料制造,1973.34,1.34%,36.84,29.18,7.66,40,香飘飘,10.00%,34.87
2017/12/8,14:50,房地产开发,2191.99,0.40%,36.21,46.15,-9.94,129,海航基础,4.80%,13.98
2017/12/8,14:50,白色家电,3547.78,0.98%,34.98,21.63,13.35,48,青岛海尔,2.82%,17.85
2017/12/8,14:50,专用设备,3502.2,1.06%,34.37,35.31,-0.95,142,创力集团,10.06%,7.88
2017/12/8,14:50,传媒,2851.32,1.10%,31.42,27.59,3.83,102,拓维信息,10.05%,8.21
2017/12/8,14:50,证券,1280.55,0.33%,28.29,37.56,-9.27,35,锦龙股份,6.52%,17.64
2017/12/8,14:50,建筑材料,3864.45,1.14%,27.04,25.98,1.06,71,金圆股份,5.47%,16.2
2017/12/8,14:50,建筑装饰,3836.73,1.17%,26.73,28.83,-2.1,119,城地股份,6.98%,25.61
2017/12/8,14:50,计算机设备,2628.86,1.56%,25.14,20.21,4.92,47,恒银金融,9.99%,23.01
2017/12/8,14:50,化学制药,3563.03,1.21%,24.33,22.61,1.72,89,华森制药,6.41%,17.1
2017/12/8,14:50,新材料,4291.31,1.20%,24.18,24.61,-0.42,34,天通股份,7.05%,11.23
2017/12/8,14:50,电子制造,5094.65,2.22%,23.43,20.42,3.01,47,环旭电子,9.57%,15.22
2017/12/8,14:50,化工合成材料,3298.25,1.39%,21.8,19.76,2.04,76,科创新源,44.03%,19.07
2017/12/8,14:50,零售,1559.4,2.23%,20.72,19.9,0.81,74,新华都,10.05%,10.4
2017/12/8,14:50,汽车零部件,3053.59,1.30%,18.86,19.68,-0.82,104,金鸿顺,10.00%,29.03
2017/12/8,14:50,国防军工,1372.97,0.33%,17.52,19.46,-1.95,40,中兵红箭,4.85%,9.29
2017/12/8,14:50,通用设备,3448.77,0.87%,17.33,19.95,-2.62,150,合力科技,10.02%,29.99
2017/12/8,14:50,环保工程,4759.27,1.49%,16.9,12.86,4.03,38,先河环保,3.37%,20.53
2017/12/8,14:50,生物制品,5511.5,1.45%,16.84,14.88,1.96,49,药石科技,10.00%,90.83
2017/12/8,14:50,其他电子,4254.62,1.60%,16.04,13.21,2.83,46,澄天伟业,10.01%,44.96
2017/12/8,14:50,煤炭开采,1336.48,0.91%,15.99,15.65,0.34,33,兖州煤业,4.20%,13.15
2017/12/8,14:50,通信服务,2663.16,0.98%,13.69,14.47,-0.78,43,暴风集团,10.00%,22.22
2017/12/8,14:50,食品加工制造,3328.22,0.94%,12.34,10.75,1.58,50,华统股份,3.80%,35.48
2017/12/8,14:50,基础化学,2437.88,0.86%,12.31,13.3,-0.98,45,中泰化学,3.52%,14.11
2017/12/8,14:50,医疗器械服务,7443.76,1.77%,12.19,10.22,1.97,55,华大基因,8.56%,224.44
2017/12/8,14:50,中药,2894.37,0.69%,10.64,10.52,0.12,68,寿仙谷,5.01%,48.4
2017/12/8,14:50,电力,1056.31,0.58%,9.82,8.42,1.39,69,三峡水利,5.39%,8.99
2017/12/8,14:50,汽车整车,1555.94,0.68%,9.59,10.22,-0.63,25,亚星客车,2.45%,10.04
2017/12/8,14:50,物流,4922.64,1.88%,9.56,8.23,1.33,32,原尚股份,9.99%,30.17
2017/12/8,14:50,服装家纺,2729.03,0.95%,8.78,7.6,1.18,52,奥康国际,4.74%,14.82
2017/12/8,14:50,养殖业,2783.58,1.23%,8.71,6.11,2.6,23,牧原股份,4.50%,52.71
2017/12/8,14:50,家用轻工,3796.76,0.74%,7.99,8.17,-0.18,69,乐歌股份,10.01%,37.25
2017/12/8,14:50,农产品加工,2744.12,1.50%,7.92,7.93,-0.01,37,宏辉果蔬,9.98%,21.7
2017/12/8,14:50,医药商业,4852.54,1.15%,7.43,6.93,0.5,22,海虹控股,10.01%,37.15
2017/12/8,14:50,机场航运,2089.27,-0.05%,6.41,8.42,-2.01,11,春秋航空,2.12%,37.66
2017/12/8,14:50,综合,1937.74,1.06%,5.97,6.71,-0.74,28,*ST沪科,4.94%,8.07
2017/12/8,14:50,燃气水务,1561.95,0.83%,5.82,5.67,0.15,36,钱江水利,3.39%,12.8
2017/12/8,14:50,非汽车交运,3125.11,0.74%,5.72,10.5,-4.78,21,康尼机电,2.67%,15.39
2017/12/8,14:50,视听器材,2582.19,0.98%,5.49,4.96,0.53,13,同洲电子,4.30%,6.07
2017/12/8,14:50,石油矿业开采,1768.8,1.30%,4.94,4.45,0.5,13,鄂尔多斯,5.21%,16.55
2017/12/8,14:50,造纸,1733.85,1.09%,4.55,3.86,0.69,21,京华激光,3.40%,40.44
2017/12/8,14:50,贸易,2727.07,0.88%,4.43,4.13,0.3,32,上海物贸,2.19%,14.01
2017/12/8,14:50,景点及旅游,2481.67,1.26%,4.38,3.47,0.92,23,峨眉山A,5.26%,10.2
2017/12/8,14:50,化工新材料,4047.64,0.96%,4.23,4.42,-0.19,15,红宝丽,2.30%,6.23
2017/12/8,14:50,纺织制造,1984.8,0.80%,4.03,5.21,-1.19,42,常山北明,4.02%,8.79
2017/12/8,14:50,港口航运,883.667,0.66%,3.87,4.66,-0.79,28,海峡股份,2.15%,19.94
2017/12/8,14:50,公路铁路运输,956.217,0.91%,3.65,2.88,0.77,24,东莞控股,4.13%,11.35
2017/12/8,14:50,种植业与林业,2444.03,1.57%,3.55,3.26,0.29,20,万向德农,5.29%,10.74
2017/12/8,14:50,包装印刷,2641.66,0.87%,3.25,3.03,0.22,35,创新股份,3.82%,94.23
2017/12/8,14:50,仪器仪表,2905.59,1.41%,3.11,3.46,-0.35,28,必创科技,6.72%,40.95
2017/12/8,14:50,采掘服务,1153.93,0.99%,2.29,2.1,0.19,15,中曼石油,2.56%,33.31
2017/12/8,14:50,园区开发,1876.65,0.30%,1.92,1.87,0.05,10,大港股份,2.19%,14.9
2017/12/8,14:50,交运设备服务,1183.87,0.96%,1.77,1.59,0.18,11,广汇汽车,2.04%,8.5
2017/12/8,14:50,农业服务,7456.03,1.68%,1.5,1.02,0.48,9,瑞普生物,3.77%,12.1
2017/12/8,14:50,酒店及餐饮,1218.82,0.97%,0.55,0.59,-0.03,10,首旅酒店,3.41%,25.5
2017/12/8,14:50,公交,1228.16,0.75%,0.42,0.34,0.09,8,宜昌交运,1.26%,18.52
2017/12/8,14:55,半导体及元件,3790.73,1.65%,101.07,88.5,12.57,71,润欣科技,9.98%,14.87
2017/12/8,14:55,通信设备,3466.49,2.52%,73.29,61.75,11.54,87,移为通信,10.02%,33.5
2017/12/8,14:55,光学光电子,3194,1.82%,66.3,57.78,8.52,59,阿石创,10.00%,76.99
2017/12/8,14:55,计算机应用,7453.51,1.59%,60.15,57.94,2.21,157,旋极信息,10.03%,14.7
2017/12/8,14:55,保险及其他,2941.4,1.08%,56.58,40.69,15.89,25,中国平安,4.31%,71.6
2017/12/8,14:55,有色冶炼加工,1888.67,1.11%,48.69,40.83,7.87,79,和胜股份,10.00%,20.35
2017/12/8,14:55,化学制品,3458.59,1.40%,47.9,43.84,4.06,187,金奥博,43.99%,16.76
2017/12/8,14:55,电气设备,3366.03,1.15%,41.63,33.97,7.65,190,科力尔,10.01%,36.48
2017/12/8,14:55,银行,1090.13,0.07%,40.13,52.3,-12.17,50,常熟银行,1.67%,7.29
2017/12/8,14:55,钢铁,1457.65,1.87%,38.94,33.95,5,32,安阳钢铁,9.21%,5.22
2017/12/8,14:55,房地产开发,2193.06,0.45%,37.81,47.67,-9.86,129,海航基础,5.02%,14.01
2017/12/8,14:55,饮料制造,1972.88,1.32%,37.48,29.92,7.55,40,香飘飘,10.00%,34.87
2017/12/8,14:55,白色家电,3554.78,1.18%,35.89,22.5,13.39,48,东方电热,3.67%,3.1
2017/12/8,14:55,专用设备,3502.17,1.06%,35.68,36.75,-1.07,142,创力集团,10.06%,7.88
2017/12/8,14:55,传媒,2851.57,1.11%,32.49,28.58,3.91,102,拓维信息,10.05%,8.21
2017/12/8,14:55,证券,1279.52,0.25%,29.18,39.08,-9.89,35,锦龙股份,6.28%,17.6
2017/12/8,14:55,建筑材料,3867.27,1.21%,27.95,26.91,1.03,71,金圆股份,6.45%,16.35
2017/12/8,14:55,建筑装饰,3837.58,1.19%,27.94,29.88,-1.94,119,城地股份,6.98%,25.61
2017/12/8,14:55,计算机设备,2628.28,1.54%,25.89,20.96,4.94,47,恒银金融,9.99%,23.01
2017/12/8,14:55,化学制药,3565.01,1.27%,25.11,23.28,1.84,89,华森制药,6.16%,17.04
2017/12/8,14:55,新材料,4295.7,1.31%,24.95,25.38,-0.43,34,天通股份,7.52%,11.29
2017/12/8,14:55,电子制造,5094.51,2.22%,24.18,21.15,3.02,47,环旭电子,9.65%,15.23
2017/12/8,14:55,化工合成材料,3298.01,1.38%,22.24,20.29,1.95,76,科创新源,44.03%,19.07
2017/12/8,14:55,零售,1559.03,2.20%,21.29,20.33,0.95,74,新华都,10.05%,10.4
2017/12/8,14:55,汽车零部件,3052.76,1.27%,19.72,20.45,-0.73,104,金鸿顺,10.00%,29.03
2017/12/8,14:55,通用设备,3448.55,0.86%,18.14,20.7,-2.56,150,合力科技,10.02%,29.99
2017/12/8,14:55,国防军工,1373.65,0.38%,18.03,19.95,-1.92,40,中兵红箭,5.08%,9.31
2017/12/8,14:55,生物制品,5512.43,1.47%,17.35,15.36,1.99,49,药石科技,10.00%,90.83
2017/12/8,14:55,环保工程,4758.36,1.47%,17.29,13.43,3.86,38,先河环保,3.47%,20.55
2017/12/8,14:55,煤炭开采,1335.91,0.87%,16.46,16.05,0.41,33,兖州煤业,3.41%,13.05
2017/12/8,14:55,其他电子,4254.84,1.61%,16.46,13.76,2.7,46,澄天伟业,10.01%,44.96
2017/12/8,14:55,通信服务,2664.67,1.04%,14.18,14.96,-0.78,43,暴风集团,10.00%,22.22
2017/12/8,14:55,基础化学,2440.08,0.95%,12.99,13.8,-0.81,45,中泰化学,3.74%,14.14
2017/12/8,14:55,食品加工制造,3328.46,0.95%,12.63,11.03,1.6,50,华统股份,3.69%,35.44
2017/12/8,14:55,医疗器械服务,7442.41,1.75%,12.57,10.79,1.79,55,华大基因,7.59%,222.66
2017/12/8,14:55,中药,2894.64,0.70%,11,10.99,0.01,68,寿仙谷,4.92%,48.35
2017/12/8,14:55,电力,1056.83,0.63%,10.32,8.88,1.44,69,三峡水利,5.74%,9.02
2017/12/8,14:55,汽车整车,1557.83,0.81%,10.06,10.69,-0.64,25,亚星客车,2.86%,10.08
2017/12/8,14:55,物流,4926.94,1.97%,9.96,8.57,1.4,32,原尚股份,9.99%,30.17
2017/12/8,14:55,服装家纺,2729.79,0.98%,9.26,7.9,1.36,52,奥康国际,4.66%,14.81
2017/12/8,14:55,养殖业,2785.16,1.28%,9.14,6.41,2.73,23,牧原股份,4.84%,52.86
2017/12/8,14:55,家用轻工,3798.59,0.79%,8.56,8.6,-0.04,69,乐歌股份,10.01%,37.25
2017/12/8,14:55,农产品加工,2746.01,1.57%,8.32,8.14,0.18,37,宏辉果蔬,9.98%,21.7
2017/12/8,14:55,医药商业,4855.21,1.21%,7.52,7.08,0.44,22,海虹控股,10.01%,37.15
2017/12/8,14:55,机场航运,2089.57,-0.03%,6.69,8.71,-2.02,11,春秋航空,2.09%,37.65
2017/12/8,14:55,综合,1937.93,1.07%,6.25,7.01,-0.76,28,*ST沪科,4.94%,8.07
2017/12/8,14:55,非汽车交运,3128.16,0.84%,6.1,10.85,-4.75,21,康尼机电,2.73%,15.4
2017/12/8,14:55,燃气水务,1562.24,0.85%,6.02,5.9,0.12,36,钱江水利,3.15%,12.77
2017/12/8,14:55,视听器材,2584.05,1.06%,5.62,5.22,0.4,13,同洲电子,3.95%,6.05
2017/12/8,14:55,石油矿业开采,1773.28,1.56%,5.36,4.69,0.67,13,鄂尔多斯,6.67%,16.78
2017/12/8,14:55,造纸,1734.54,1.13%,4.7,4.02,0.68,21,京华激光,3.53%,40.49
2017/12/8,14:55,景点及旅游,2482.53,1.30%,4.63,3.68,0.94,23,中国国旅,5.58%,42.22
2017/12/8,14:55,贸易,2727.92,0.91%,4.58,4.29,0.3,32,上海物贸,1.97%,13.98
2017/12/8,14:55,化工新材料,4046.23,0.92%,4.42,4.54,-0.12,15,红宝丽,2.30%,6.23
2017/12/8,14:55,纺织制造,1985.03,0.82%,4.22,5.35,-1.14,42,常山北明,3.90%,8.78
2017/12/8,14:55,港口航运,883.41,0.63%,4.03,4.82,-0.79,28,海峡股份,2.41%,19.99
2017/12/8,14:55,公路铁路运输,955.989,0.89%,3.79,3.01,0.78,24,东莞控股,3.85%,11.32
2017/12/8,14:55,种植业与林业,2443.81,1.56%,3.61,3.38,0.23,20,万向德农,5.39%,10.75
2017/12/8,14:55,包装印刷,2643.31,0.93%,3.39,3.17,0.22,35,创新股份,4.67%,95.05
2017/12/8,14:55,仪器仪表,2904.92,1.39%,3.2,3.56,-0.37,28,必创科技,6.85%,41.03
2017/12/8,14:55,采掘服务,1154.19,1.01%,2.37,2.19,0.18,15,中曼石油,2.65%,33.37
2017/12/8,14:55,园区开发,1876.44,0.29%,1.97,1.95,0.02,10,大港股份,2.19%,14.9
2017/12/8,14:55,交运设备服务,1183.92,0.96%,1.83,1.66,0.17,11,广汇汽车,2.28%,8.52
2017/12/8,14:55,农业服务,7468.59,1.85%,1.56,1.06,0.51,9,瑞普生物,3.94%,12.12
2017/12/8,14:55,酒店及餐饮,1218.44,0.94%,0.56,0.61,-0.05,10,首旅酒店,3.69%,25.57
2017/12/8,14:55,公交,1228.96,0.82%,0.44,0.35,0.08,8,宜昌交运,1.48%,18.56
2017/12/8,15:00,半导体及元件,3793.84,1.73%,103.06,90.13,12.93,71,润欣科技,9.98%,14.87
2017/12/8,15:00,通信设备,3467.14,2.54%,75.26,63.66,11.6,87,移为通信,10.02%,33.5
2017/12/8,15:00,光学光电子,3195.1,1.86%,68.34,59.42,8.92,59,阿石创,10.00%,76.99
2017/12/8,15:00,计算机应用,7456.14,1.63%,62.47,60.66,1.8,157,旋极信息,10.03%,14.7
2017/12/8,15:00,保险及其他,2942.72,1.12%,58.8,42.07,16.73,25,中国平安,4.15%,71.49
2017/12/8,15:00,有色冶炼加工,1889.15,1.14%,50.21,42.14,8.07,79,和胜股份,10.00%,20.35
2017/12/8,15:00,化学制品,3458.34,1.40%,49.09,45.11,3.98,187,金奥博,43.99%,16.76
2017/12/8,15:00,电气设备,3367.62,1.20%,42.86,34.92,7.93,190,科力尔,10.01%,36.48
2017/12/8,15:00,银行,1090.19,0.08%,42.15,53.74,-11.59,50,平安银行,1.95%,13.08
2017/12/8,15:00,钢铁,1457.86,1.88%,39.99,34.81,5.18,32,安阳钢铁,8.37%,5.18
2017/12/8,15:00,房地产开发,2193.55,0.47%,39.63,49.51,-9.88,129,海航基础,5.02%,14.01
2017/12/8,15:00,饮料制造,1972.95,1.32%,38.63,30.73,7.9,40,香飘飘,10.00%,34.87
2017/12/8,15:00,专用设备,3504.17,1.12%,37.11,38.14,-1.02,142,创力集团,9.50%,7.84
2017/12/8,15:00,白色家电,3559.21,1.30%,36.37,22.86,13.52,48,立霸股份,5.62%,24.43
2017/12/8,15:00,传媒,2851.96,1.12%,33.98,29.61,4.37,102,拓维信息,10.05%,8.21
2017/12/8,15:00,证券,1279.69,0.26%,30.4,40.6,-10.19,35,锦龙股份,6.52%,17.64
2017/12/8,15:00,建筑装饰,3840.58,1.27%,29.19,31.34,-2.15,119,城地股份,8.48%,25.97
2017/12/8,15:00,建筑材料,3868.71,1.25%,28.99,27.75,1.25,71,金圆股份,6.25%,16.32
2017/12/8,15:00,计算机设备,2630.36,1.62%,26.7,21.57,5.14,47,恒银金融,9.99%,23.01
2017/12/8,15:00,化学制药,3566.02,1.30%,26.02,23.92,2.09,89,华森制药,6.35%,17.09
2017/12/8,15:00,新材料,4297.54,1.35%,25.57,25.94,-0.37,34,天通股份,7.05%,11.24
2017/12/8,15:00,电子制造,5095.04,2.23%,24.69,21.85,2.84,47,环旭电子,10.01%,15.28
2017/12/8,15:00,化工合成材料,3301.06,1.48%,22.7,20.73,1.97,76,科创新源,44.03%,19.07
2017/12/8,15:00,零售,1560.98,2.33%,21.99,20.89,1.1,74,新华都,10.05%,10.4
2017/12/8,15:00,汽车零部件,3055.44,1.36%,20.84,21.3,-0.46,104,金鸿顺,10.00%,29.03
2017/12/8,15:00,通用设备,3450.32,0.92%,18.9,21.41,-2.51,150,合力科技,10.02%,29.99
2017/12/8,15:00,国防军工,1374.86,0.47%,18.82,20.59,-1.77,40,中兵红箭,5.30%,9.33
2017/12/8,15:00,生物制品,5513.77,1.50%,17.94,15.8,2.13,49,药石科技,10.00%,90.83
2017/12/8,15:00,环保工程,4761.34,1.53%,17.92,13.85,4.07,38,先河环保,3.62%,20.58
2017/12/8,15:00,煤炭开采,1336.09,0.88%,17.12,16.67,0.45,33,兖州煤业,3.41%,13.06
2017/12/8,15:00,其他电子,4257.3,1.67%,16.98,14.25,2.72,46,澄天伟业,10.01%,44.96
2017/12/8,15:00,通信服务,2664.95,1.05%,14.8,15.55,-0.74,43,暴风集团,10.00%,22.22
2017/12/8,15:00,基础化学,2441.7,1.01%,13.71,14.27,-0.56,45,中泰化学,3.67%,14.13
2017/12/8,15:00,医疗器械服务,7444.42,1.78%,13.09,11.15,1.94,55,华大基因,7.67%,222.6
2017/12/8,15:00,食品加工制造,3328.96,0.96%,12.94,11.38,1.56,50,华统股份,3.95%,35.53
2017/12/8,15:00,中药,2896.18,0.75%,11.55,11.46,0.1,68,寿仙谷,5.01%,48.4
2017/12/8,15:00,电力,1057.09,0.66%,10.88,9.38,1.5,69,三峡水利,5.74%,9.02
2017/12/8,15:00,物流,4933.46,2.10%,10.67,8.94,1.74,32,原尚股份,9.99%,30.17
2017/12/8,15:00,汽车整车,1558.42,0.84%,10.61,11.18,-0.57,25,亚星客车,2.96%,10.09
2017/12/8,15:00,服装家纺,2729.04,0.95%,9.78,8.19,1.58,52,奥康国际,4.66%,14.81
2017/12/8,15:00,养殖业,2788.42,1.40%,9.39,6.54,2.85,23,牧原股份,5.21%,53.07
2017/12/8,15:00,家用轻工,3803.05,0.90%,9.13,8.95,0.18,69,乐歌股份,10.01%,37.25
2017/12/8,15:00,农产品加工,2753.15,1.83%,8.67,8.52,0.15,37,宏辉果蔬,9.98%,21.7
2017/12/8,15:00,医药商业,4856.14,1.23%,7.62,7.2,0.42,22,海虹控股,10.01%,37.15
2017/12/8,15:00,机场航运,2090.4,0.01%,7.03,9.08,-2.06,11,春秋航空,2.01%,37.62
2017/12/8,15:00,非汽车交运,3130.7,0.92%,6.7,11.9,-5.21,21,康尼机电,2.67%,15.39
2017/12/8,15:00,综合,1938.36,1.09%,6.58,7.39,-0.82,28,*ST沪科,4.94%,8.07
2017/12/8,15:00,燃气水务,1562.58,0.87%,6.26,6.14,0.12,36,钱江水利,3.39%,12.8
2017/12/8,15:00,石油矿业开采,1776.14,1.72%,5.96,4.98,0.98,13,鄂尔多斯,6.80%,16.79
2017/12/8,15:00,视听器材,2585.28,1.11%,5.74,5.31,0.43,13,同洲电子,4.30%,6.07
2017/12/8,15:00,景点及旅游,2483.65,1.35%,5.04,3.99,1.04,23,中国国旅,6.35%,42.53
2017/12/8,15:00,造纸,1735.29,1.18%,5.03,4.19,0.83,21,京华激光,3.68%,40.55
2017/12/8,15:00,贸易,2728.34,0.93%,4.84,4.51,0.33,32,上海物贸,2.04%,13.99
2017/12/8,15:00,化工新材料,4046.51,0.93%,4.52,4.62,-0.11,15,红宝丽,2.30%,6.23
2017/12/8,15:00,纺织制造,1986.91,0.91%,4.48,5.55,-1.06,42,常山北明,3.55%,8.75
2017/12/8,15:00,港口航运,883.984,0.69%,4.29,5,-0.71,28,海峡股份,2.46%,20
