日期,时间,行业,行业指数,涨跌幅,流入资金(亿),流出资金(亿),净额(亿),公司家数,领涨股,领涨股涨跌幅,领涨股当前价(元)
2017-12-07,13:00,证券,1282.43,-0.88%,13.37,26.53,-13.16,35,太平洋,2.17%,3.77
2017-12-07,13:00,化学制药,3525.71,-0.25%,12.12,13.71,-1.60,89,金达威,2.77%,20.00
2017-12-07,13:00,建筑材料,3834.55,-0.31%,11.71,16.67,-4.96,71,扬子新材,2.88%,7.50
2017-12-07,13:00,通用设备,3427.25,0.09%,11.17,12.19,-1.02,150,合力科技,10.01%,27.26
2017-12-07,13:00,白色家电,3506.79,-0.22%,10.85,16.51,-5.66,48,依米康,3.12%,8.60
2017-12-07,13:00,生物制品,5433.02,0.38%,9.70,9.48,0.22,49,药石科技,10.01%,82.57
2017-12-07,13:00,计算机设备,2597.29,0.18%,9.31,12.45,-3.14,47,海兰信,6.09%,18.82
2017-12-07,13:00,电子制造,4991.66,0.23%,8.79,10.37,-1.58,47,深华发A,10.04%,15.46
2017-12-07,13:00,汽车零部件,3019.15,0.04%,8.12,8.79,-0.66,104,长春一东,4.43%,25.47
2017-12-07,13:00,化工合成材料,3259.07,-0.11%,7.73,9.39,-1.66,76,中广核技,4.63%,12.42
2017-12-07,13:00,非汽车交运,3116.58,0.25%,7.49,5.94,1.55,21,内蒙一机,4.34%,12.25
2017-12-07,13:00,其他电子,4202.07,0.29%,7.41,8.22,-0.81,46,天津磁卡,4.12%,6.57
2017-12-07,13:00,基础化学,2425.57,-0.17%,7.32,9.62,-2.30,45,天原集团,2.67%,8.46
2017-12-07,13:00,环保工程,4694.06,0.01%,7.27,7.10,0.17,38,三维丝,3.19%,8.08
2017-12-07,13:00,机场航运,2092.5,0.16%,6.87,6.29,0.59,11,中信海直,2.10%,9.25
2017-12-07,13:00,服装家纺,2699.82,-0.07%,6.66,3.85,2.81,52,际华集团,5.29%,7.36
2017-12-07,13:00,通信服务,2637.68,-0.07%,6.65,7.59,-0.94,43,掌阅科技,3.63%,44.77
2017-12-07,13:00,煤炭开采,1343.27,-1.00%,6.25,10.04,-3.79,33,*ST郑煤,1.03%,5.88
2017-12-07,13:00,电力,1050.39,0.24%,5.79,6.47,-0.68,69,华通热力,4.37%,29.83
2017-12-07,13:00,医药商业,4787.18,0.15%,5.42,4.69,0.74,22,海虹控股,10.00%,33.77
2017-12-07,13:00,零售,1529.6,-0.14%,5.41,7.20,-1.79,74,安德利,1.50%,23.72
2017-12-07,13:00,医疗器械服务,7318.57,0.15%,5.16,4.90,0.26,55,泰格医药,2.59%,30.08
2017-12-07,13:00,物流,4825.71,-0.11%,4.45,4.79,-0.34,32,长江投资,2.70%,14.09
2017-12-07,13:00,食品加工制造,3299.73,-0.29%,4.35,6.78,-2.43,50,双塔食品,5.57%,5.50
2017-12-07,13:00,汽车整车,1548.88,-0.10%,4.09,6.29,-2.21,25,海马汽车,2.02%,4.54
2017-12-07,13:00,中药,2874.37,-0.36%,3.47,5.89,-2.43,68,汉森制药,2.35%,17.40
2017-12-07,13:00,家用轻工,3761.25,-0.03%,3.20,3.75,-0.55,69,纳尔股份,10.02%,25.58
2017-12-07,13:00,化工新材料,4014.8,0.78%,3.08,2.90,0.18,15,北化股份,6.00%,13.24
2017-12-07,13:00,农产品加工,2705.88,-0.26%,2.81,3.41,-0.60,37,西王食品,2.13%,19.20
2017-12-07,13:00,燃气水务,1549.6,-0.63%,2.61,3.99,-1.38,36,钱江水利,5.67%,12.49
2017-12-07,13:00,综合,1922.53,0.09%,2.58,3.28,-0.70,28,*ST沪科,3.60%,7.77
2017-12-07,13:00,石油矿业开采,1754.71,-0.02%,2.37,3.28,-0.91,13,新潮能源,2.65%,3.48
2017-12-07,13:00,纺织制造,1969.93,0.15%,2.35,2.34,0.01,42,台华新材,5.15%,16.14
2017-12-07,13:00,贸易,2714.45,-0.34%,2.33,2.99,-0.66,32,远大控股,4.74%,13.27
2017-12-07,13:00,养殖业,2737.86,-0.29%,2.32,3.09,-0.77,23,国联水产,2.10%,6.81
2017-12-07,13:00,视听器材,2566.56,0.12%,2.24,3.36,-1.12,13,同洲电子,2.30%,5.79
2017-12-07,13:00,港口航运,879.206,-0.47%,2.06,3.34,-1.27,28,唐山港,1.50%,4.74
2017-12-07,13:00,仪器仪表,2869.64,0.79%,2.04,2.31,-0.27,28,天和防务,10.02%,20.10
2017-12-07,13:00,公路铁路运输,948.654,-0.20%,1.72,2.16,-0.44,24,中原高速,0.41%,4.96
2017-12-07,13:00,包装印刷,2620.75,0.13%,1.72,1.73,-0.02,35,创新股份,3.32%,92.99
2017-12-07,13:00,造纸,1716.03,-0.52%,1.63,2.54,-0.91,21,中顺洁柔,0.81%,14.86
2017-12-07,13:00,景点及旅游,2453.28,0.03%,1.61,1.95,-0.33,23,大连圣亚,3.49%,26.39
2017-12-07,13:00,种植业与林业,2406.88,0.06%,1.35,1.18,0.17,20,福建金森,2.27%,20.68
2017-12-07,13:00,采掘服务,1143.04,-0.48%,0.82,1.35,-0.54,15,贝肯能源,3.42%,21.46
2017-12-07,13:00,园区开发,1872.8,-0.34%,0.68,0.84,-0.16,10,上海临港,1.63%,22.40
2017-12-07,13:00,交运设备服务,1171.23,0.01%,0.62,0.79,-0.17,11,中国汽研,1.91%,8.55
2017-12-07,13:00,农业服务,7351.12,-0.15%,0.47,0.49,-0.03,9,普莱柯,0.92%,23.00
2017-12-07,13:00,酒店及餐饮,1206.92,-1.00%,0.29,0.52,-0.24,10,金陵饭店,0.19%,10.52
2017-12-07,13:00,公交,1215.83,-0.26%,0.15,0.21,-0.06,8,江西长运,0.49%,8.24
2017-12-07,13:05,半导体及元件,3762.23,0.34%,52.85,61.00,-8.15,71,盈方微,7.58%,7.10
2017-12-07,13:05,通信设备,3388.45,0.97%,35.41,37.22,-1.81,87,纵横通信,10.01%,45.49
2017-12-07,13:05,光学光电子,3147.71,0.35%,35.30,39.96,-4.66,59,聚灿光电,9.66%,29.30
2017-12-07,13:05,房地产开发,2183.22,0.23%,29.44,32.87,-3.43,129,华丽家族,6.63%,6.43
2017-12-07,13:05,计算机应用,7352.9,0.21%,29.42,32.83,-3.41,157,科创信息,9.97%,14.56
2017-12-07,13:05,国防军工,1377.67,2.54%,26.98,16.84,10.14,40,中兵红箭,10.06%,8.86
2017-12-07,13:05,有色冶炼加工,1879.51,0.34%,24.74,24.28,0.46,79,赤峰黄金,4.92%,5.54
2017-12-07,13:05,化学制品,3417.27,-0.08%,23.48,26.43,-2.95,187,中欣氟材,10.01%,11.21
2017-12-07,13:05,电气设备,3333.06,0.14%,18.74,20.27,-1.53,190,长缆科技,9.09%,62.40
2017-12-07,13:05,保险及其他,2906.14,-0.89%,17.08,30.13,-13.04,25,新力金融,2.54%,12.09
2017-12-07,13:05,专用设备,3470.42,0.07%,16.75,18.05,-1.30,142,英维克,4.47%,23.15
2017-12-07,13:05,银行,1088.07,-0.80%,16.12,33.86,-17.74,50,张家港行,1.76%,11.58
2017-12-07,13:05,饮料制造,1947.96,-0.53%,15.96,26.44,-10.49,40,惠泉啤酒,5.96%,9.25
2017-12-07,13:05,传媒,2817.36,0.43%,15.56,14.09,1.48,102,深大通,10.02%,22.72
2017-12-07,13:05,建筑装饰,3792.47,0.02%,14.78,16.27,-1.49,119,中国核建,10.00%,10.45
2017-12-07,13:05,新材料,4274.57,1.06%,14.20,14.15,0.06,34,江粉磁材,9.97%,10.70
2017-12-07,13:05,钢铁,1446.74,-0.62%,13.97,16.62,-2.64,32,抚顺特钢,2.55%,6.04
2017-12-07,13:05,证券,1282.33,-0.89%,13.60,27.09,-13.49,35,太平洋,1.90%,3.76
2017-12-07,13:05,化学制药,3525.63,-0.26%,12.30,14.00,-1.70,89,金达威,3.03%,20.05
2017-12-07,13:05,建筑材料,3834.44,-0.32%,11.88,16.98,-5.09,71,扬子新材,2.88%,7.50
2017-12-07,13:05,通用设备,3426.72,0.07%,11.33,12.42,-1.10,150,合力科技,10.01%,27.26
2017-12-07,13:05,白色家电,3505.96,-0.24%,11.19,16.96,-5.76,48,依米康,3.12%,8.60
2017-12-07,13:05,生物制品,5434.94,0.41%,9.82,9.66,0.16,49,药石科技,10.01%,82.57
2017-12-07,13:05,计算机设备,2597.04,0.17%,9.50,12.77,-3.27,47,海兰信,6.26%,18.85
2017-12-07,13:05,电子制造,4987.4,0.15%,8.94,10.65,-1.71,47,深华发A,10.04%,15.46
2017-12-07,13:05,汽车零部件,3019.28,0.04%,8.22,8.96,-0.74,104,万里扬,4.79%,11.16
2017-12-07,13:05,化工合成材料,3259.53,-0.10%,7.97,9.87,-1.90,76,国恩股份,6.95%,26.30
2017-12-07,13:05,非汽车交运,3116.13,0.23%,7.58,6.11,1.47,21,内蒙一机,4.17%,12.23
2017-12-07,13:05,其他电子,4200.29,0.25%,7.51,8.41,-0.90,46,天津磁卡,4.44%,6.59
2017-12-07,13:05,基础化学,2424.15,-0.23%,7.47,9.80,-2.33,45,天原集团,2.67%,8.46
2017-12-07,13:05,环保工程,4693.88,0.01%,7.32,7.25,0.07,38,三维丝,3.19%,8.08
2017-12-07,13:05,机场航运,2092.63,0.17%,6.96,6.39,0.57,11,东方航空,2.42%,7.63
2017-12-07,13:05,服装家纺,2700.39,-0.04%,6.94,3.92,3.02,52,际华集团,5.29%,7.36
2017-12-07,13:05,通信服务,2636.29,-0.12%,6.88,7.81,-0.93,43,掌阅科技,3.22%,44.59
2017-12-07,13:05,煤炭开采,1342.91,-1.03%,6.48,10.41,-3.93,33,*ST郑煤,0.86%,5.87
2017-12-07,13:05,电力,1050.54,0.25%,5.87,6.77,-0.90,69,华通热力,4.62%,29.90
2017-12-07,13:05,零售,1529.52,-0.14%,5.49,7.44,-1.95,74,吉峰农机,1.78%,5.14
2017-12-07,13:05,医药商业,4789.97,0.21%,5.46,4.76,0.69,22,海虹控股,10.00%,33.77
2017-12-07,13:05,医疗器械服务,7317.36,0.13%,5.23,4.99,0.24,55,爱尔眼科,2.48%,28.48
2017-12-07,13:05,物流,4830.92,-0.00%,4.74,4.97,-0.23,32,长江投资,2.70%,14.09
2017-12-07,13:05,食品加工制造,3300.19,-0.27%,4.47,6.99,-2.53,50,双塔食品,5.95%,5.52
2017-12-07,13:05,汽车整车,1547.76,-0.17%,4.18,6.46,-2.28,25,海马汽车,1.80%,4.53
2017-12-07,13:05,中药,2872.9,-0.41%,3.55,6.03,-2.48,68,汉森制药,2.18%,17.37
2017-12-07,13:05,家用轻工,3762.33,-0.00%,3.32,3.86,-0.54,69,纳尔股份,10.02%,25.58
2017-12-07,13:05,化工新材料,4018.77,0.88%,3.12,2.96,0.16,15,北化股份,6.17%,13.26
2017-12-07,13:05,农产品加工,2705.45,-0.28%,2.93,3.54,-0.61,37,西王食品,2.23%,19.22
2017-12-07,13:05,燃气水务,1549.37,-0.64%,2.65,4.08,-1.44,36,钱江水利,5.67%,12.49
2017-12-07,13:05,综合,1923.16,0.13%,2.61,3.33,-0.71,28,*ST沪科,3.47%,7.76
2017-12-07,13:05,石油矿业开采,1756.27,0.07%,2.48,3.36,-0.88,13,新潮能源,2.95%,3.49
2017-12-07,13:05,纺织制造,1970.48,0.18%,2.41,2.38,0.03,42,*ST中绒,4.95%,3.82
2017-12-07,13:05,养殖业,2736.6,-0.33%,2.36,3.13,-0.77,23,国联水产,2.10%,6.81
2017-12-07,13:05,贸易,2715.19,-0.32%,2.36,3.05,-0.69,32,远大控股,4.97%,13.30
2017-12-07,13:05,视听器材,2572.81,0.36%,2.31,3.42,-1.11,13,高斯贝尔,4.08%,15.07
2017-12-07,13:05,港口航运,878.615,-0.54%,2.12,3.43,-1.31,28,唐山港,1.28%,4.73
2017-12-07,13:05,仪器仪表,2869.38,0.78%,2.08,2.32,-0.25,28,天和防务,10.02%,20.10
2017-12-07,13:05,公路铁路运输,949.108,-0.15%,1.77,2.26,-0.48,24,吉林高速,0.56%,3.58
2017-12-07,13:05,包装印刷,2619.76,0.09%,1.73,1.77,-0.04,35,创新股份,3.33%,93.00
2017-12-07,13:05,造纸,1716.13,-0.51%,1.69,2.62,-0.93,21,中顺洁柔,0.75%,14.85
2017-12-07,13:05,景点及旅游,2455.39,0.11%,1.64,2.00,-0.36,23,大连圣亚,3.45%,26.38
2017-12-07,13:05,种植业与林业,2405.65,0.01%,1.36,1.21,0.15,20,福建金森,2.08%,20.64
2017-12-07,13:05,采掘服务,1143.64,-0.43%,0.83,1.40,-0.57,15,贝肯能源,3.42%,21.46
2017-12-07,13:05,园区开发,1872.7,-0.35%,0.68,0.85,-0.17,10,上海临港,1.32%,22.33
2017-12-07,13:05,交运设备服务,1172.16,0.09%,0.64,0.82,-0.17,11,中国汽研,1.67%,8.53
2017-12-07,13:05,农业服务,7336.05,-0.35%,0.47,0.51,-0.03,9,瑞普生物,0.51%,11.78
2017-12-07,13:05,酒店及餐饮,1207.33,-0.97%,0.29,0.54,-0.24,10,金陵饭店,0.10%,10.51
2017-12-07,13:05,公交,1216.21,-0.23%,0.15,0.22,-0.07,8,强生控股,0.51%,5.91
2017-12-07,13:10,半导体及元件,3764.21,0.39%,53.47,61.87,-8.40,71,盈方微,7.42%,7.09
2017-12-07,13:10,通信设备,3390,1.02%,35.83,37.69,-1.86,87,纵横通信,10.01%,45.49
2017-12-07,13:10,光学光电子,3147.56,0.34%,35.79,40.63,-4.84,59,聚灿光电,8.57%,29.01
2017-12-07,13:10,计算机应用,7354.03,0.22%,29.86,33.15,-3.29,157,科创信息,9.97%,14.56
2017-12-07,13:10,房地产开发,2183.28,0.24%,29.69,33.45,-3.76,129,华丽家族,7.13%,6.46
2017-12-07,13:10,国防军工,1377.61,2.54%,27.19,17.09,10.11,40,中兵红箭,10.06%,8.86
2017-12-07,13:10,有色冶炼加工,1879.77,0.35%,25.08,24.69,0.38,79,荣华实业,5.18%,6.09
2017-12-07,13:10,化学制品,3418.4,-0.04%,24.11,27.00,-2.88,187,中欣氟材,10.01%,11.21
2017-12-07,13:10,电气设备,3332.81,0.13%,19.13,20.79,-1.67,190,长缆科技,9.07%,62.39
2017-12-07,13:10,保险及其他,2904.09,-0.96%,17.63,30.62,-12.99,25,新力金融,2.29%,12.06
2017-12-07,13:10,银行,1089.06,-0.71%,17.16,34.58,-17.42,50,张家港行,2.37%,11.65
2017-12-07,13:10,专用设备,3470.85,0.08%,16.94,18.29,-1.35,142,英维克,4.69%,23.20
2017-12-07,13:10,饮料制造,1949.35,-0.46%,16.66,26.84,-10.18,40,惠泉啤酒,5.96%,9.25
2017-12-07,13:10,传媒,2817.96,0.46%,15.84,14.33,1.51,102,深大通,10.02%,22.72
2017-12-07,13:10,建筑装饰,3793.09,0.03%,14.98,16.62,-1.64,119,中国核建,10.00%,10.45
2017-12-07,13:10,新材料,4280.56,1.21%,14.42,14.36,0.06,34,江粉磁材,9.97%,10.70
2017-12-07,13:10,钢铁,1448.71,-0.49%,14.23,16.79,-2.56,32,抚顺特钢,3.06%,6.07
2017-12-07,13:10,证券,1282.66,-0.86%,13.81,27.42,-13.61,35,太平洋,2.44%,3.78
2017-12-07,13:10,化学制药,3526.55,-0.23%,12.54,14.22,-1.68,89,金达威,3.29%,20.10
2017-12-07,13:10,建筑材料,3838.12,-0.22%,12.14,17.16,-5.02,71,扬子新材,2.88%,7.50
2017-12-07,13:10,白色家电,3505.58,-0.26%,11.62,17.68,-6.06,48,依米康,2.64%,8.56
2017-12-07,13:10,通用设备,3426.82,0.08%,11.53,12.56,-1.03,150,合力科技,10.01%,27.26
2017-12-07,13:10,生物制品,5434.36,0.40%,9.92,9.84,0.08,49,药石科技,10.01%,82.57
2017-12-07,13:10,计算机设备,2598.43,0.22%,9.67,13.03,-3.35,47,海兰信,5.97%,18.80
2017-12-07,13:10,电子制造,4986.55,0.13%,9.05,10.86,-1.81,47,深华发A,10.04%,15.46
2017-12-07,13:10,汽车零部件,3019.87,0.06%,8.38,9.09,-0.71,104,万里扬,4.98%,11.18
2017-12-07,13:10,化工合成材料,3259.5,-0.10%,8.25,10.30,-2.05,76,国恩股份,5.90%,26.04
2017-12-07,13:10,非汽车交运,3115.31,0.20%,7.71,6.35,1.35,21,内蒙一机,3.66%,12.17
2017-12-07,13:10,其他电子,4204.55,0.35%,7.66,8.57,-0.91,46,天津磁卡,4.44%,6.59
2017-12-07,13:10,基础化学,2426.43,-0.14%,7.55,9.89,-2.35,45,天原集团,2.55%,8.45
2017-12-07,13:10,环保工程,4692.9,-0.01%,7.37,7.34,0.04,38,三维丝,3.19%,8.08
2017-12-07,13:10,服装家纺,2700.56,-0.04%,7.04,4.02,3.03,52,际华集团,5.44%,7.37
2017-12-07,13:10,通信服务,2636.97,-0.10%,7.04,7.91,-0.87,43,掌阅科技,2.96%,44.48
2017-12-07,13:10,机场航运,2093.83,0.23%,7.02,6.42,0.60,11,东方航空,2.42%,7.63
2017-12-07,13:10,煤炭开采,1343.53,-0.98%,6.61,10.68,-4.07,33,*ST郑煤,0.86%,5.87
2017-12-07,13:10,电力,1050.5,0.25%,5.95,6.91,-0.96,69,华通热力,4.41%,29.84
2017-12-07,13:10,零售,1529.21,-0.16%,5.64,7.58,-1.94,74,吉峰农机,1.78%,5.14
2017-12-07,13:10,医药商业,4790.31,0.22%,5.53,4.83,0.70,22,海虹控股,10.00%,33.77
2017-12-07,13:10,医疗器械服务,7316.98,0.13%,5.29,5.06,0.23,55,爱尔眼科,2.59%,28.51
2017-12-07,13:10,物流,4834.38,0.07%,4.99,5.15,-0.15,32,怡亚通,4.25%,7.36
2017-12-07,13:10,食品加工制造,3300.74,-0.26%,4.60,7.14,-2.54,50,双塔食品,5.76%,5.51
2017-12-07,13:10,汽车整车,1547.89,-0.17%,4.28,6.60,-2.33,25,海马汽车,1.80%,4.53
2017-12-07,13:10,中药,2872.71,-0.42%,3.61,6.12,-2.51,68,汉森制药,1.88%,17.32
2017-12-07,13:10,家用轻工,3761.78,-0.02%,3.40,3.96,-0.56,69,纳尔股份,10.02%,25.58
2017-12-07,13:10,化工新材料,4018.2,0.87%,3.18,3.02,0.16,15,北化股份,6.00%,13.24
2017-12-07,13:10,农产品加工,2705.56,-0.28%,3.02,3.58,-0.56,37,西王食品,2.18%,19.21
2017-12-07,13:10,燃气水务,1550.15,-0.59%,2.68,4.13,-1.45,36,钱江水利,6.01%,12.53
2017-12-07,13:10,综合,1922.94,0.11%,2.65,3.37,-0.72,28,江泉实业,3.35%,9.86
2017-12-07,13:10,石油矿业开采,1758.07,0.17%,2.64,3.40,-0.77,13,新潮能源,3.25%,3.50
2017-12-07,13:10,纺织制造,1970.46,0.18%,2.48,2.47,0.00,42,台华新材,5.41%,16.18
2017-12-07,13:10,养殖业,2736.84,-0.33%,2.43,3.15,-0.72,23,国联水产,1.95%,6.80
2017-12-07,13:10,贸易,2715.66,-0.30%,2.41,3.10,-0.69,32,远大控股,5.21%,13.33
2017-12-07,13:10,视听器材,2573.5,0.39%,2.37,3.50,-1.13,13,高斯贝尔,6.15%,15.37
2017-12-07,13:10,港口航运,878.896,-0.51%,2.16,3.50,-1.34,28,唐山港,1.28%,4.73
2017-12-07,13:10,仪器仪表,2870.67,0.82%,2.10,2.35,-0.25,28,天和防务,10.02%,20.10
2017-12-07,13:10,公路铁路运输,949.174,-0.14%,1.81,2.29,-0.49,24,铁龙物流,0.43%,9.25
2017-12-07,13:10,包装印刷,2620.05,0.10%,1.75,1.80,-0.05,35,创新股份,3.33%,93.00
2017-12-07,13:10,造纸,1716.31,-0.50%,1.71,2.69,-0.98,21,冠豪高新,0.64%,4.70
2017-12-07,13:10,景点及旅游,2454.51,0.08%,1.67,2.03,-0.36,23,大连圣亚,3.45%,26.38
2017-12-07,13:10,种植业与林业,2405.39,-0.01%,1.38,1.23,0.15,20,福建金森,2.27%,20.68
2017-12-07,13:10,采掘服务,1144.01,-0.40%,0.84,1.41,-0.58,15,贝肯能源,3.23%,21.42
2017-12-07,13:10,园区开发,1873.06,-0.33%,0.70,0.87,-0.17,10,上海临港,1.32%,22.33
2017-12-07,13:10,交运设备服务,1172.46,0.11%,0.65,0.83,-0.18,11,中国汽研,1.91%,8.55
2017-12-07,13:10,农业服务,7331.61,-0.41%,0.48,0.51,-0.03,9,瑞普生物,0.77%,11.81
2017-12-07,13:10,酒店及餐饮,1206.98,-1.00%,0.30,0.55,-0.25,10,金陵饭店,0.10%,10.51
2017-12-07,13:10,公交,1216.86,-0.18%,0.16,0.22,-0.06,8,江西长运,0.49%,8.24
2017-12-07,13:15,半导体及元件,3752.07,0.07%,53.85,63.14,-9.30,71,盈方微,7.58%,7.10
2017-12-07,13:15,光学光电子,3141.87,0.16%,36.27,41.03,-4.76,59,聚灿光电,9.02%,29.13
2017-12-07,13:15,通信设备,3385.03,0.87%,36.23,38.16,-1.93,87,纵横通信,10.01%,45.49
2017-12-07,13:15,计算机应用,7343.45,0.08%,30.19,33.55,-3.36,157,科创信息,9.97%,14.56
2017-12-07,13:15,房地产开发,2181.17,0.14%,30.01,33.95,-3.94,129,华丽家族,7.30%,6.47
2017-12-07,13:15,国防军工,1375.01,2.34%,27.35,17.29,10.06,40,中兵红箭,10.06%,8.86
2017-12-07,13:15,有色冶炼加工,1876.25,0.16%,25.26,24.98,0.28,79,赤峰黄金,5.30%,5.56
2017-12-07,13:15,化学制品,3415.21,-0.14%,24.61,27.43,-2.82,187,中欣氟材,10.01%,11.21
2017-12-07,13:15,电气设备,3328.82,0.01%,19.42,21.13,-1.71,190,长缆科技,9.18%,62.45
2017-12-07,13:15,保险及其他,2901.94,-1.03%,18.10,31.01,-12.91,25,新力金融,2.29%,12.06
2017-12-07,13:15,银行,1088.76,-0.73%,17.58,35.20,-17.62,50,张家港行,3.16%,11.74
2017-12-07,13:15,专用设备,3466.77,-0.04%,17.17,18.82,-1.65,142,英维克,4.78%,23.22
2017-12-07,13:15,饮料制造,1947.44,-0.56%,17.10,27.20,-10.10,40,惠泉啤酒,6.42%,9.29
2017-12-07,13:15,传媒,2813.55,0.30%,16.03,14.59,1.45,102,深大通,10.02%,22.72
2017-12-07,13:15,建筑装饰,3788.15,-0.10%,15.16,16.91,-1.75,119,中国核建,10.00%,10.45
2017-12-07,13:15,新材料,4274.25,1.06%,14.53,14.54,-0.01,34,江粉磁材,9.97%,10.70
2017-12-07,13:15,钢铁,1445.94,-0.68%,14.32,17.07,-2.75,32,抚顺特钢,2.89%,6.06
2017-12-07,13:15,证券,1281.04,-0.99%,14.00,27.79,-13.80,35,太平洋,2.44%,3.78
2017-12-07,13:15,化学制药,3522.69,-0.34%,12.75,14.46,-1.71,89,金达威,3.29%,20.10
2017-12-07,13:15,建筑材料,3832.03,-0.38%,12.25,17.35,-5.10,71,扬子新材,3.29%,7.53
2017-12-07,13:15,白色家电,3501.8,-0.36%,11.88,18.06,-6.18,48,新宝股份,2.42%,12.25
2017-12-07,13:15,通用设备,3423.13,-0.03%,11.69,12.76,-1.07,150,合力科技,10.01%,27.26
2017-12-07,13:15,生物制品,5426.83,0.26%,10.05,9.94,0.11,49,药石科技,10.01%,82.57
2017-12-07,13:15,计算机设备,2593.78,0.04%,9.76,13.28,-3.52,47,海兰信,5.92%,18.79
2017-12-07,13:15,电子制造,4982.83,0.06%,9.23,10.98,-1.75,47,深华发A,10.04%,15.46
2017-12-07,13:15,汽车零部件,3015.92,-0.07%,8.51,9.28,-0.77,104,万里扬,5.63%,11.25
2017-12-07,13:15,化工合成材料,3256.35,-0.19%,8.37,10.48,-2.10,76,国恩股份,5.33%,25.90
2017-12-07,13:15,非汽车交运,3110.86,0.06%,7.79,6.72,1.07,21,内蒙一机,4.17%,12.23
2017-12-07,13:15,其他电子,4194.32,0.11%,7.73,8.68,-0.95,46,天津磁卡,4.44%,6.59
2017-12-07,13:15,基础化学,2422.56,-0.30%,7.63,10.01,-2.37,45,天原集团,2.55%,8.45
2017-12-07,13:15,环保工程,4685.9,-0.16%,7.43,7.42,0.00,38,三维丝,2.81%,8.05
2017-12-07,13:15,通信服务,2634.97,-0.17%,7.12,8.02,-0.90,43,掌阅科技,2.78%,44.40
2017-12-07,13:15,机场航运,2094.84,0.28%,7.11,6.45,0.66,11,东方航空,2.42%,7.63
2017-12-07,13:15,服装家纺,2698.93,-0.10%,7.10,4.06,3.04,52,际华集团,5.44%,7.37
2017-12-07,13:15,煤炭开采,1340.71,-1.19%,6.72,10.91,-4.19,33,*ST郑煤,0.86%,5.87
2017-12-07,13:15,电力,1049.74,0.17%,6.00,7.08,-1.08,69,华通热力,4.41%,29.84
2017-12-07,13:15,零售,1528.16,-0.23%,5.69,7.69,-2.00,74,快乐购,1.89%,30.74
2017-12-07,13:15,医药商业,4788.44,0.18%,5.56,4.85,0.71,22,海虹控股,10.00%,33.77
2017-12-07,13:15,医疗器械服务,7308.4,0.01%,5.34,5.11,0.23,55,爱尔眼科,2.84%,28.58
2017-12-07,13:15,物流,4828.23,-0.06%,5.16,5.33,-0.17,32,怡亚通,4.11%,7.35
2017-12-07,13:15,食品加工制造,3298.06,-0.34%,4.67,7.31,-2.64,50,双塔食品,5.95%,5.52
2017-12-07,13:15,汽车整车,1545.25,-0.34%,4.30,6.67,-2.37,25,海马汽车,1.57%,4.52
2017-12-07,13:15,中药,2869.81,-0.52%,3.65,6.19,-2.54,68,汉森制药,2.18%,17.37
2017-12-07,13:15,家用轻工,3758.01,-0.12%,3.52,4.01,-0.49,69,纳尔股份,10.02%,25.58
2017-12-07,13:15,化工新材料,4008.74,0.63%,3.21,3.05,0.16,15,北化股份,5.44%,13.17
2017-12-07,13:15,农产品加工,2702.12,-0.40%,3.06,3.63,-0.57,37,东凌国际,2.17%,7.99
2017-12-07,13:15,燃气水务,1547.71,-0.75%,2.71,4.18,-1.46,36,钱江水利,5.92%,12.52
2017-12-07,13:15,石油矿业开采,1756.4,0.08%,2.70,3.43,-0.74,13,新潮能源,3.25%,3.50
2017-12-07,13:15,综合,1920.73,-0.00%,2.67,3.43,-0.76,28,*ST沪科,3.87%,7.79
2017-12-07,13:15,纺织制造,1968.5,0.08%,2.51,2.51,-0.01,42,台华新材,5.02%,16.12
2017-12-07,13:15,养殖业,2736.38,-0.34%,2.46,3.20,-0.74,23,*ST昌鱼,1.96%,6.23
2017-12-07,13:15,贸易,2711.31,-0.46%,2.42,3.12,-0.71,32,远大控股,5.13%,13.32
2017-12-07,13:15,视听器材,2569.56,0.23%,2.39,3.54,-1.15,13,高斯贝尔,4.56%,15.11
2017-12-07,13:15,港口航运,877.945,-0.61%,2.18,3.56,-1.38,28,唐山港,1.28%,4.73
2017-12-07,13:15,仪器仪表,2868.06,0.73%,2.12,2.37,-0.25,28,天和防务,10.02%,20.10
2017-12-07,13:15,公路铁路运输,948.738,-0.19%,1.84,2.38,-0.54,24,吉林高速,0.56%,3.58
2017-12-07,13:15,包装印刷,2617.3,0.00%,1.77,1.84,-0.06,35,创新股份,3.33%,93.00
2017-12-07,13:15,造纸,1714.14,-0.63%,1.73,2.74,-1.00,21,冠豪高新,0.86%,4.71
2017-12-07,13:15,景点及旅游,2453.65,0.04%,1.72,2.05,-0.33,23,大连圣亚,3.18%,26.31
2017-12-07,13:15,种植业与林业,2404.42,-0.05%,1.40,1.24,0.16,20,福建金森,1.83%,20.59
2017-12-07,13:15,采掘服务,1143.12,-0.47%,0.84,1.43,-0.59,15,贝肯能源,3.18%,21.41
2017-12-07,13:15,园区开发,1870.99,-0.44%,0.70,0.88,-0.18,10,上海临港,1.09%,22.28
2017-12-07,13:15,交运设备服务,1171.13,-0.00%,0.67,0.85,-0.18,11,中国汽研,1.91%,8.55
2017-12-07,13:15,农业服务,7326.4,-0.48%,0.48,0.52,-0.03,9,瑞普生物,0.68%,11.80
